,sex_of_casualty,pedestrian_location,pedestrian_movement,car_passenger,bus_or_coach_passenger,number_of_casualties,day_of_week,junction_detail,junction_control,light_conditions,weather_conditions,road_surface_conditions,carriageway_hazards,casualty_state,pedestarin_crossing_state,labels
164693,1,0,0,0,0,2,5,3,4,1,1,1,0,1,0,19.0
164694,1,0,0,1,0,2,5,3,4,1,1,1,0,1,0,19.0
164700,2,0,0,0,0,1,5,99,9,1,1,1,0,3,5,23.0
164706,1,0,0,0,0,1,7,3,4,7,9,9,9,4,18,23.0
164719,2,0,0,0,0,1,5,5,2,1,1,1,0,9,18,23.0
164764,1,0,0,0,0,1,6,1,2,4,2,2,9,1,18,23.0
164773,1,0,0,0,0,1,7,3,4,4,1,1,0,10,8,19.0
164784,1,0,0,0,0,1,6,99,2,1,2,2,0,9,5,23.0
164792,2,0,0,0,0,1,1,6,2,1,1,1,0,7,0,16.0
164822,1,0,0,0,0,1,2,7,2,1,1,1,0,8,0,19.0
164835,1,0,0,0,0,1,7,6,4,1,9,1,9,2,18,23.0
164872,2,0,0,0,0,1,4,3,2,1,1,1,0,2,18,23.0
164879,1,0,0,0,0,1,1,99,9,7,1,1,9,2,18,23.0
164885,1,0,0,0,0,1,3,3,4,1,1,1,9,8,18,19.0
164895,1,0,0,0,0,1,5,9,4,4,1,1,0,3,0,23.0
164904,1,0,0,0,0,1,2,6,2,1,1,1,0,4,14,23.0
164921,1,0,0,0,0,1,3,3,4,1,1,1,0,3,0,19.0
164942,2,5,9,0,0,1,2,99,9,1,9,9,9,2,18,15.0
164947,2,0,0,0,0,2,4,99,9,4,9,9,9,1,18,23.0
164979,1,0,0,0,0,1,4,3,4,1,1,1,0,5,0,19.0
164991,1,1,3,0,0,1,5,3,2,4,2,2,0,7,4,19.0
164994,1,0,0,0,0,1,1,3,4,1,1,1,1,2,9,23.0
164999,2,0,0,0,0,1,6,3,4,1,1,1,9,1,18,23.0
165005,2,0,0,0,0,2,4,3,2,1,2,9,9,2,18,23.0
165018,1,0,0,0,0,1,5,99,9,1,9,9,9,3,18,23.0
165024,1,0,0,0,0,1,2,99,9,1,2,2,9,3,18,23.0
165105,1,0,0,0,0,1,6,3,2,1,1,1,0,10,5,23.0
165114,1,0,0,0,0,1,5,99,9,4,1,1,0,2,18,23.0
165132,1,0,0,0,0,1,6,6,2,1,9,9,9,5,18,23.0
165140,1,0,0,0,0,2,6,3,4,1,1,1,9,8,18,23.0
165163,2,6,9,0,0,1,7,3,4,7,1,1,0,9,1,18.0
165190,2,0,0,0,0,1,6,7,4,1,1,1,2,7,0,23.0
165199,1,0,0,0,0,1,1,3,4,1,1,1,9,3,18,23.0
165205,1,0,0,0,0,1,1,3,3,1,1,1,0,2,18,23.0
165208,1,0,0,0,0,1,6,99,9,1,9,9,9,7,18,23.0
165212,1,0,0,0,0,1,7,3,4,1,1,1,9,1,0,23.0
165213,1,0,0,0,0,1,4,99,9,1,9,9,9,6,18,23.0
165217,1,0,0,0,0,1,1,1,4,1,1,9,9,5,10,23.0
165223,1,0,0,0,0,1,5,3,4,1,9,9,9,5,18,23.0
165231,1,0,0,0,0,1,2,7,2,1,1,1,0,6,5,8.0
165234,1,0,0,0,0,1,1,6,2,1,1,1,0,6,0,23.0
165238,1,0,0,0,0,2,2,6,2,1,1,1,0,7,5,16.0
165239,1,0,0,0,0,2,2,6,2,1,1,1,0,5,5,16.0
165258,1,0,0,0,0,1,2,99,9,1,8,1,0,2,18,23.0
165259,1,1,1,0,0,1,2,1,2,1,1,1,0,9,10,23.0
165274,1,0,0,0,0,1,2,99,9,4,1,1,9,4,18,23.0
165294,1,0,0,0,0,1,3,1,4,1,9,9,9,2,18,23.0
165309,1,0,0,0,0,1,3,3,4,1,1,1,2,3,0,19.0
165319,1,1,1,0,0,2,4,3,2,1,1,1,9,5,9,23.0
165328,2,0,0,0,0,1,3,99,9,1,9,9,9,2,18,15.0
165331,1,0,0,0,0,1,6,9,2,1,1,1,0,3,0,11.0
165341,1,1,3,0,0,1,4,6,2,1,1,1,0,3,5,0.0
165363,1,0,0,0,0,1,6,3,4,7,1,1,9,2,18,23.0
165367,1,0,0,0,0,1,4,3,9,1,9,9,9,2,18,23.0
165377,1,0,0,0,0,1,5,3,4,1,9,9,9,3,5,23.0
165387,1,0,0,0,0,1,4,99,9,1,1,1,0,2,18,23.0
165430,1,0,0,0,0,1,6,99,9,1,8,1,0,2,14,23.0
165431,1,0,0,0,0,1,5,3,4,1,9,9,9,3,18,23.0
165436,1,0,0,0,0,1,7,99,9,1,9,9,9,6,18,23.0
165468,1,9,8,0,0,1,6,3,4,1,8,1,2,7,0,19.0
165473,1,0,0,0,0,1,6,3,4,1,1,1,0,3,18,19.0
165513,2,0,0,0,0,1,7,99,9,1,8,1,9,2,18,23.0
165516,1,0,0,0,0,1,6,99,9,1,8,1,0,5,14,19.0
165526,1,0,0,0,0,1,7,9,4,4,1,1,0,5,0,17.0
165552,2,0,0,0,0,1,1,3,4,4,1,1,0,7,1,16.0
165556,1,0,0,0,0,1,1,6,4,1,9,9,9,3,18,23.0
165564,2,0,0,0,0,1,1,6,2,1,1,1,9,4,18,23.0
165579,1,0,0,0,0,1,3,5,2,4,9,9,9,1,18,23.0
165582,1,0,0,0,0,1,2,3,2,1,1,1,2,2,5,12.0
165589,1,0,0,0,0,1,4,3,4,1,1,1,0,9,18,15.0
165602,2,0,0,0,0,1,2,1,2,1,1,1,0,3,18,23.0
165617,1,0,0,0,0,1,2,1,2,1,8,1,0,10,14,23.0
165637,2,0,0,0,0,1,6,1,4,1,8,1,0,6,18,23.0
165638,1,0,0,0,0,1,2,3,4,1,1,1,9,3,18,23.0
165643,1,0,0,0,0,1,5,3,4,1,1,1,0,1,9,11.0
165660,2,0,0,0,0,1,3,3,4,1,1,1,0,3,14,23.0
165668,1,0,0,0,0,1,2,6,4,1,9,9,0,3,18,23.0
165678,1,0,0,0,0,1,2,99,9,1,1,1,0,10,9,23.0
165682,1,0,0,0,0,1,3,3,2,1,1,1,0,2,5,19.0
165699,1,0,0,0,0,1,4,99,9,1,1,1,0,2,18,15.0
165708,1,0,0,0,0,1,4,3,4,1,1,1,0,2,1,19.0
165710,1,0,0,0,0,2,4,3,2,1,8,1,9,2,14,23.0
165718,1,0,0,0,0,1,3,99,2,1,8,1,0,2,14,23.0
165726,2,1,1,0,0,1,3,3,4,4,9,1,9,2,18,23.0
165729,1,0,0,0,0,1,4,99,9,1,1,1,0,3,18,23.0
165734,1,0,0,0,0,1,3,99,9,1,1,1,9,2,9,21.0
165775,1,0,0,0,0,1,5,99,9,1,1,1,9,5,18,23.0
165788,1,0,0,0,0,1,5,99,9,1,9,9,9,2,18,23.0
165817,1,0,0,0,0,1,4,9,2,1,1,1,2,4,0,19.0
165823,2,0,0,9,0,1,4,7,2,1,9,9,9,4,5,23.0
165832,1,0,0,0,0,1,3,3,2,1,1,1,0,6,10,19.0
165834,1,0,0,0,0,1,5,1,4,1,1,1,0,7,1,23.0
165889,1,0,0,0,0,1,2,3,2,1,9,1,0,2,18,23.0
165893,1,0,0,0,0,1,7,6,2,1,1,1,0,3,5,19.0
165944,1,0,0,0,0,2,1,3,4,1,1,1,0,1,0,16.0
165955,1,0,0,0,0,1,7,3,2,7,2,2,0,4,14,23.0
165962,1,0,0,0,0,1,1,6,2,1,1,1,0,7,5,21.0
165967,1,0,0,0,0,1,1,99,9,7,1,1,9,2,18,23.0
165969,1,0,0,0,0,1,4,6,2,1,2,2,9,2,18,23.0
165975,1,0,0,0,0,1,6,3,2,1,9,1,9,3,5,23.0
165994,1,0,0,0,0,1,1,8,9,1,2,1,9,7,0,23.0
165999,1,0,0,0,0,1,1,6,2,1,1,1,0,3,18,15.0
166010,1,0,0,0,0,1,2,3,4,4,1,1,0,4,4,19.0
166026,1,0,0,0,0,1,1,3,4,4,9,1,0,24,9,23.0
166047,1,0,0,0,0,1,3,99,9,1,1,1,9,6,18,15.0
166069,1,0,0,0,0,1,4,99,9,1,9,9,9,3,18,23.0
166084,1,0,0,0,0,2,6,3,2,1,1,1,0,8,5,11.0
166088,2,5,1,0,0,1,4,8,4,1,1,1,0,2,18,23.0
166097,1,0,0,0,0,2,4,7,4,1,1,1,0,10,0,16.0
166098,2,0,0,0,0,2,4,7,4,1,1,1,0,4,0,16.0
166122,2,7,9,0,0,1,6,99,4,1,1,9,9,10,18,15.0
166131,1,0,0,0,0,1,4,3,4,1,9,9,9,2,9,23.0
166139,2,0,0,0,0,1,2,6,4,7,9,9,9,1,18,23.0
166148,2,0,0,0,0,1,3,2,4,1,8,1,9,5,8,23.0
166158,1,0,0,0,0,1,4,9,4,1,9,9,9,3,18,23.0
166159,2,0,0,0,0,3,5,6,4,1,8,1,0,2,18,23.0
166170,2,0,0,0,0,1,5,3,4,1,1,1,0,2,18,23.0
166174,1,0,0,0,0,1,2,99,9,1,1,1,0,2,9,23.0
166177,2,0,0,0,0,1,5,99,2,1,8,1,0,2,18,19.0
166189,1,0,0,0,0,1,3,6,2,1,1,1,9,21,14,23.0
166194,1,0,0,9,0,2,6,1,4,1,9,9,9,3,18,23.0
166211,1,0,0,0,0,1,5,99,4,4,1,9,0,4,9,18.0
166239,1,0,0,0,0,1,6,3,4,1,1,1,0,3,1,23.0
166240,2,0,0,0,0,1,6,1,4,4,1,1,9,9,18,23.0
166254,1,0,0,0,0,1,6,6,2,1,9,9,9,3,18,23.0
166258,2,6,9,0,0,1,3,99,9,4,9,9,0,4,0,23.0
166268,2,0,0,0,0,1,6,3,4,1,1,1,0,2,14,11.0
166273,1,0,0,0,0,1,5,9,4,1,1,1,0,1,0,23.0
166275,2,0,0,2,0,2,7,6,2,1,9,9,9,4,18,23.0
166343,1,0,0,0,0,1,7,99,9,7,9,9,9,7,18,22.0
166381,1,0,0,0,0,1,2,2,4,1,1,1,0,4,18,23.0
166402,2,0,0,0,0,1,3,6,4,1,9,1,9,3,18,23.0
166403,1,0,0,0,0,1,2,9,4,1,1,1,0,6,0,19.0
166409,2,0,0,0,0,1,3,6,2,1,1,1,0,2,5,20.0
166415,2,5,1,0,0,1,3,6,4,1,1,1,0,4,0,19.0
166416,1,0,0,0,0,1,6,8,9,1,1,1,0,3,18,23.0
166419,1,0,0,0,0,1,5,99,9,1,9,9,9,8,18,23.0
166422,2,0,0,0,0,1,6,99,9,1,1,1,9,4,9,20.0
166424,1,0,0,0,0,1,2,1,4,1,9,9,9,9,18,23.0
166456,1,0,0,0,0,1,3,99,9,4,1,1,0,3,0,21.0
166498,1,0,0,0,0,1,4,3,2,1,1,1,0,7,5,19.0
166526,1,0,0,0,0,1,6,3,4,1,1,1,9,2,18,23.0
166532,2,0,0,0,0,1,4,99,2,4,1,1,9,2,18,23.0
166555,2,0,0,0,0,1,5,9,4,1,1,1,0,2,8,16.0
166571,1,0,0,0,0,1,5,3,2,1,1,1,0,7,0,23.0
166584,1,0,0,0,0,1,4,99,9,1,1,1,9,3,14,23.0
166589,1,0,0,0,0,1,7,3,4,7,9,1,0,1,18,23.0
166595,1,0,0,0,0,1,5,99,2,1,1,1,9,2,14,23.0
166598,1,0,0,0,0,1,5,99,9,1,9,9,9,10,18,23.0
166600,1,0,0,0,0,1,6,99,9,1,1,1,9,9,18,23.0
166603,1,0,0,0,0,1,4,3,4,4,1,1,0,4,0,23.0
166605,1,0,0,0,0,1,1,99,9,1,4,1,9,6,18,15.0
166620,1,0,0,0,0,1,4,3,2,1,8,1,0,7,10,23.0
166640,1,0,0,0,0,1,5,99,9,4,1,1,9,3,14,23.0
166673,1,0,0,0,0,1,2,3,2,1,8,1,0,3,2,19.0
166675,2,0,0,0,0,3,6,9,9,1,9,1,9,3,0,23.0
166677,1,0,0,0,0,1,7,3,4,4,1,1,0,7,0,19.0
166702,1,0,0,0,0,1,6,99,9,1,9,9,9,5,18,23.0
166704,1,0,0,0,0,1,7,3,4,4,1,1,9,7,18,23.0
166708,2,0,0,0,0,1,1,99,9,1,1,1,9,4,18,23.0
166721,2,0,0,0,0,1,2,6,2,4,1,1,0,6,0,19.0
166723,1,0,0,0,0,3,2,9,4,4,1,1,0,2,5,19.0
166724,2,0,0,2,0,3,2,9,4,4,1,1,0,4,5,19.0
166725,1,0,0,0,0,3,2,9,4,4,1,1,0,2,5,19.0
166730,1,0,0,0,0,1,5,3,4,1,1,9,9,2,18,23.0
166755,1,0,0,0,0,1,2,6,2,1,1,1,0,4,5,19.0
166769,2,0,0,2,0,1,2,3,2,1,1,1,0,5,0,16.0
166786,1,10,9,0,0,1,2,9,9,1,1,1,0,4,18,18.0
166811,2,0,0,0,0,1,5,99,9,1,9,9,9,9,18,23.0
166834,1,0,0,0,0,1,7,3,4,1,9,9,9,2,18,23.0
166879,2,0,0,0,0,1,4,6,2,1,1,1,0,3,14,23.0
166888,1,0,0,0,0,1,4,9,9,1,8,1,9,4,18,23.0
166901,1,0,0,0,0,1,5,3,2,4,1,1,0,3,5,8.0
166940,1,8,1,0,0,1,5,9,4,1,1,1,2,2,0,19.0
166950,1,0,0,0,0,1,5,99,9,1,1,1,9,3,18,23.0
166951,1,0,0,0,0,1,5,99,9,1,1,1,9,4,18,23.0
166958,1,0,0,0,0,1,5,3,4,1,1,1,9,7,18,23.0
166963,1,0,0,0,0,1,4,99,9,1,9,9,9,4,18,23.0
166966,1,0,0,0,0,1,7,99,4,6,1,1,0,9,18,23.0
166990,1,0,0,0,0,1,6,3,4,1,9,9,9,1,18,23.0
166992,1,0,0,0,0,1,5,99,4,4,4,1,0,3,10,23.0
166996,1,0,0,0,0,1,6,9,4,1,1,2,0,2,4,11.0
167036,1,0,0,0,0,1,7,3,3,1,1,1,0,2,5,19.0
167038,1,0,0,0,0,1,6,6,4,1,9,2,9,3,18,15.0
167096,1,1,1,0,0,1,1,3,4,1,2,2,0,1,10,23.0
167110,1,0,0,0,0,1,2,99,9,1,9,9,9,9,18,23.0
167113,1,0,0,0,0,1,2,8,4,1,1,1,0,3,0,12.0
167117,2,0,0,0,0,1,1,1,4,1,1,1,9,5,18,19.0
167134,1,0,0,0,0,1,7,99,9,1,8,1,0,9,18,23.0
167137,1,0,0,0,0,1,1,99,9,1,1,1,9,9,9,23.0
167165,1,0,0,0,0,1,2,3,2,1,2,2,0,7,0,23.0
167203,1,0,0,0,0,1,3,3,4,1,1,1,0,6,5,23.0
167204,1,0,0,0,0,1,1,6,4,1,1,9,0,3,18,23.0
167221,1,0,0,0,0,1,3,3,4,1,1,1,0,5,5,19.0
167251,1,0,0,0,0,1,6,3,4,4,1,1,9,7,14,15.0
167260,2,0,0,0,0,1,4,3,4,1,2,2,0,2,1,23.0
167273,1,0,0,0,0,1,1,3,4,1,5,2,0,7,18,23.0
167274,2,0,0,0,0,1,4,3,2,1,2,2,0,1,18,19.0
167287,1,1,3,0,0,1,4,99,9,1,2,2,0,2,10,23.0
167314,1,0,0,0,0,1,4,99,9,1,9,9,9,2,18,23.0
167315,1,0,0,2,0,2,6,99,9,1,9,9,9,1,18,23.0
167316,2,0,0,2,0,2,6,99,9,1,9,9,9,1,18,23.0
167336,1,0,0,0,0,1,4,6,2,7,5,9,0,8,18,23.0
167351,2,0,0,0,0,1,5,6,2,1,1,1,0,4,9,23.0
167354,2,0,0,0,0,1,5,3,4,1,1,1,0,8,14,23.0
167385,1,0,0,0,0,1,5,3,2,1,9,9,9,5,18,23.0
167389,2,0,0,0,0,1,6,9,9,1,1,1,0,8,18,20.0
167406,1,0,0,0,0,1,5,6,2,1,1,1,0,3,18,23.0
167411,2,1,1,0,0,1,5,99,9,1,2,1,9,3,18,15.0
167427,2,0,0,0,0,1,6,99,9,1,4,1,9,6,18,23.0
167430,1,0,0,0,0,1,6,3,2,1,1,1,0,4,6,23.0
167439,1,0,0,0,0,1,6,99,2,1,8,1,9,3,18,23.0
167487,2,0,0,0,0,1,7,99,4,1,1,1,9,1,18,23.0
167515,1,0,0,0,0,2,2,9,4,1,1,1,0,4,0,18.0
167518,2,0,0,0,0,1,1,99,9,1,9,9,9,8,18,23.0
167523,1,0,0,0,0,1,7,6,4,7,9,9,9,7,18,23.0
167544,1,10,9,0,0,1,2,99,9,1,9,9,9,3,18,23.0
167551,1,0,0,0,0,1,2,3,2,1,1,1,9,7,5,23.0
167555,1,0,0,0,0,1,2,3,4,1,1,9,9,5,18,23.0
167572,1,0,0,0,0,1,7,99,9,4,9,9,9,1,18,23.0
167582,2,0,0,0,0,1,2,99,2,1,1,1,0,1,14,23.0
167589,1,0,0,0,0,1,3,9,2,1,2,2,0,3,18,23.0
167595,1,0,0,0,0,1,2,3,2,1,2,2,9,5,14,23.0
167607,2,0,0,0,0,1,3,1,2,1,2,2,0,7,14,23.0
167614,1,0,0,0,0,1,3,3,4,1,4,1,0,4,4,16.0
167632,1,0,0,0,0,1,1,99,9,7,1,1,9,3,18,23.0
167645,1,0,0,0,0,1,6,3,4,1,1,1,9,3,18,23.0
167672,2,0,0,0,0,1,4,99,2,4,1,1,0,8,18,23.0
167677,1,0,0,0,0,1,4,1,4,4,9,9,9,3,18,23.0
167687,1,0,0,0,0,1,2,99,9,1,1,1,9,2,17,23.0
167707,2,0,0,1,0,1,5,6,2,1,1,1,0,9,5,19.0
167718,1,0,0,0,0,1,5,3,4,1,2,2,0,6,5,19.0
167732,1,10,9,0,0,1,4,99,9,1,1,1,0,9,5,23.0
167752,1,0,0,0,0,1,5,99,9,1,2,2,9,3,18,23.0
167755,1,0,0,0,0,1,4,1,4,1,1,1,9,4,18,23.0
167759,2,0,0,0,0,1,7,3,2,1,1,1,9,3,18,23.0
167771,1,0,0,0,0,1,4,99,9,1,1,1,9,3,18,23.0
167799,1,0,0,0,0,1,6,6,2,1,2,2,0,6,18,23.0
167817,2,0,0,0,0,1,7,1,2,1,2,2,9,5,18,23.0
167818,2,0,0,0,0,3,6,3,2,7,8,2,0,3,5,23.0
167833,1,0,0,0,0,1,7,3,4,1,8,2,0,2,9,23.0
167845,1,0,0,0,0,1,7,6,4,1,1,1,0,3,18,19.0
167853,1,0,0,0,0,1,7,1,2,4,2,2,0,5,0,23.0
167872,1,0,0,0,0,1,1,3,4,1,1,1,9,6,18,23.0
167899,1,0,0,0,0,1,7,99,9,1,1,1,9,5,9,23.0
167917,1,0,0,0,0,1,2,3,4,1,1,1,0,6,5,20.0
167930,2,5,1,0,0,1,2,7,2,1,1,1,0,7,5,11.0
167945,1,0,0,0,0,1,6,6,2,1,9,9,9,4,18,23.0
167959,2,0,0,0,0,1,3,99,9,1,9,9,9,3,18,23.0
167965,2,0,0,0,0,4,1,6,2,4,1,1,9,2,9,23.0
167994,2,0,0,0,0,2,3,3,4,1,1,1,0,2,0,16.0
167995,2,0,0,2,0,2,3,3,4,1,1,1,0,2,0,16.0
168011,1,0,0,0,0,1,4,99,2,1,1,1,9,4,14,23.0
168012,2,0,0,0,0,1,4,6,2,1,1,1,0,5,14,23.0
168024,1,0,0,0,0,1,3,99,9,1,1,1,9,1,18,23.0
168056,1,5,1,0,0,1,4,5,4,1,8,1,0,2,0,15.0
168061,2,0,0,0,0,3,4,3,1,1,2,2,0,3,18,23.0
168062,2,0,0,9,0,3,4,3,1,1,2,2,0,3,18,23.0
168063,2,0,0,9,0,3,4,3,1,1,2,2,0,3,18,23.0
168070,1,0,0,0,0,2,4,3,2,1,1,1,2,6,4,17.0
168071,1,0,0,2,0,2,4,3,2,1,1,1,2,6,4,17.0
168110,2,0,0,0,0,1,5,3,4,1,1,1,0,4,1,23.0
168131,1,0,0,0,0,1,5,1,2,1,1,9,9,2,18,23.0
168132,1,1,3,0,0,1,4,99,9,1,1,1,0,8,1,15.0
168133,1,0,0,0,0,1,5,6,4,4,1,9,9,3,18,23.0
168156,2,4,1,0,0,1,6,3,2,1,1,1,0,6,5,23.0
168173,1,0,0,0,0,1,2,3,4,1,8,1,0,2,9,23.0
168187,1,0,0,0,0,1,6,6,2,1,1,1,0,5,5,19.0
168197,1,0,0,0,0,1,6,3,2,4,1,2,9,2,18,23.0
168210,1,0,0,0,0,1,4,99,9,1,1,1,9,2,18,23.0
168233,1,0,0,0,0,1,7,99,9,4,1,1,9,2,18,23.0
168241,1,0,0,0,0,1,1,6,4,4,1,1,0,5,14,23.0
168249,1,0,0,0,0,1,5,99,9,4,1,1,9,2,18,23.0
168266,1,0,0,0,0,1,1,1,2,1,1,1,2,8,5,21.0
168270,1,10,9,0,0,1,5,6,4,1,2,9,0,4,18,23.0
168271,1,0,0,0,0,2,1,3,2,1,1,1,0,2,18,19.0
168293,1,0,0,0,0,1,7,6,2,7,1,1,9,1,5,23.0
168298,2,0,0,0,0,1,2,3,4,4,1,1,0,3,5,19.0
168324,1,6,9,0,0,1,5,99,9,1,2,2,0,2,9,15.0
168329,1,5,2,0,0,1,2,7,2,1,1,1,0,5,4,11.0
168332,1,0,0,0,0,1,2,3,4,1,1,1,0,2,18,23.0
168338,1,0,0,0,0,1,6,6,2,1,1,1,0,6,5,23.0
168344,1,0,0,0,0,1,7,3,4,1,1,1,0,2,18,23.0
168349,1,0,0,0,0,1,2,3,4,1,2,1,9,8,18,15.0
168358,1,0,0,0,0,1,7,99,9,4,1,1,9,3,18,23.0
168359,1,0,0,0,0,1,4,3,2,1,1,1,9,9,5,15.0
168382,1,6,9,0,0,1,3,99,9,1,1,1,9,7,18,23.0
168390,1,0,0,0,0,1,4,7,2,4,1,1,0,4,5,8.0
168394,1,0,0,0,0,1,4,99,9,1,9,9,9,4,18,23.0
168395,1,0,0,0,0,1,5,6,4,1,1,9,9,2,18,23.0
168408,2,0,0,0,0,3,7,99,9,1,1,1,0,5,9,23.0
168409,2,0,0,9,0,3,7,99,9,1,1,1,0,5,9,23.0
168410,2,0,0,9,0,3,7,99,9,1,1,1,0,5,9,23.0
168417,1,0,0,0,0,1,4,99,2,1,2,2,0,4,14,23.0
168424,1,0,0,0,0,1,4,99,9,1,8,1,9,3,18,23.0
168426,2,0,0,0,0,1,2,3,4,1,1,9,0,3,0,23.0
168446,1,5,9,0,0,1,7,9,9,1,9,9,9,4,18,23.0
168467,2,0,0,0,0,1,5,3,4,1,1,1,0,5,5,19.0
168475,2,0,0,0,0,1,7,99,9,1,4,1,9,5,9,23.0
168491,1,0,0,0,0,2,5,1,4,1,1,1,0,1,4,11.0
168492,1,0,0,0,0,2,5,1,4,1,1,1,0,3,4,11.0
168524,1,0,0,0,0,1,5,1,2,4,9,9,9,4,0,20.0
168535,1,0,0,0,0,1,5,9,9,1,1,1,0,4,5,19.0
168540,1,0,0,0,0,2,6,99,9,1,9,9,9,2,18,23.0
168542,1,0,0,0,0,1,6,3,4,1,1,1,9,3,18,23.0
168585,1,0,0,0,0,1,7,6,2,4,2,2,9,7,18,23.0
168587,1,0,0,0,0,1,6,99,9,1,1,1,0,1,0,23.0
168606,1,0,0,0,0,1,6,99,9,4,1,1,9,2,18,23.0
168627,2,1,9,0,0,1,7,99,9,1,1,1,9,4,9,23.0
168646,1,0,0,0,0,1,7,9,4,7,9,9,0,3,18,23.0
168647,1,0,0,0,0,1,7,2,4,1,1,1,0,1,10,23.0
168653,1,0,0,0,0,1,7,3,4,7,8,1,0,2,9,19.0
168661,1,0,0,0,0,1,7,9,2,7,1,1,0,2,5,23.0
168677,1,0,0,0,0,1,1,99,9,1,9,9,9,6,18,23.0
168680,1,1,9,0,0,1,3,99,9,1,9,9,9,8,18,23.0
168692,1,0,0,0,0,1,1,99,9,5,1,1,9,6,9,23.0
168694,1,0,0,0,0,1,2,6,4,1,9,9,9,7,18,23.0
168698,1,0,0,0,0,1,1,99,9,1,1,1,9,5,18,23.0
168715,1,0,0,0,0,1,1,99,9,4,1,1,9,7,18,23.0
168716,1,0,0,0,0,1,2,99,9,1,1,1,2,6,18,15.0
168736,1,4,1,0,0,1,2,3,4,1,1,1,0,6,5,11.0
168746,2,1,1,0,0,1,2,99,2,1,8,1,9,8,18,19.0
168754,2,0,0,0,0,1,5,1,4,7,9,9,9,5,18,23.0
168763,1,0,0,0,0,1,2,5,4,1,1,1,0,8,5,23.0
168773,2,0,0,0,0,1,3,3,4,1,1,1,9,9,1,23.0
168788,1,0,0,0,0,1,3,3,4,1,1,1,9,7,18,23.0
168789,1,1,9,0,0,1,3,99,9,1,1,1,0,3,18,23.0
168827,1,0,0,0,0,1,3,3,4,1,1,1,2,2,9,19.0
168829,2,0,0,0,0,1,4,6,2,1,1,1,9,2,14,23.0
168855,2,0,0,0,0,1,3,3,4,1,9,9,0,1,18,23.0
168865,1,0,0,0,0,1,4,3,4,1,9,9,9,3,18,23.0
168900,1,0,0,0,0,1,7,1,4,1,1,9,9,4,18,23.0
168915,1,0,0,0,0,1,4,99,9,4,1,1,0,6,9,23.0
168929,1,0,0,0,0,1,5,3,4,1,1,1,9,3,18,23.0
168934,2,0,0,0,0,2,5,5,4,1,8,1,0,3,9,19.0
168957,2,0,0,0,0,1,5,3,4,1,1,9,0,1,5,18.0
168958,1,0,0,0,0,1,5,99,9,7,1,1,9,3,18,23.0
168976,1,0,0,0,0,1,4,99,4,1,1,1,9,6,18,23.0
168988,1,0,0,0,0,1,5,6,2,1,1,1,0,3,5,12.0
168995,2,0,0,0,0,1,5,99,9,1,1,1,0,9,18,23.0
169029,1,0,0,0,0,2,5,99,9,1,1,1,9,2,18,23.0
169057,1,0,0,0,0,1,7,6,4,1,1,1,0,2,1,23.0
169060,1,0,0,0,0,1,6,3,4,1,1,1,9,6,9,23.0
169067,1,0,0,0,0,1,2,6,4,4,9,9,9,8,18,23.0
169070,1,0,0,0,0,1,1,3,4,1,1,1,0,2,17,12.0
169145,1,0,0,0,0,1,7,99,9,7,1,1,9,4,9,23.0
169153,1,0,0,0,0,1,6,6,4,4,1,1,9,2,5,20.0
169169,1,0,0,0,0,1,5,99,9,4,8,1,2,5,18,18.0
169179,1,0,0,0,0,2,1,3,4,1,1,1,9,2,18,23.0
169180,1,0,0,9,0,2,1,3,4,1,1,1,9,8,18,23.0
169205,1,0,0,0,0,1,3,6,2,1,9,9,9,4,18,23.0
169215,1,5,3,0,0,1,2,3,4,1,1,1,0,6,0,19.0
169218,2,5,1,0,0,1,1,99,2,1,8,1,0,5,0,23.0
169227,1,0,0,0,0,1,2,99,9,1,9,9,9,4,18,23.0
169232,1,0,0,0,0,1,1,3,4,1,1,1,2,3,0,18.0
169244,1,0,0,0,0,1,6,3,2,4,9,1,9,1,18,15.0
169247,1,0,0,0,0,1,3,3,4,1,9,9,9,2,18,23.0
169249,1,0,0,0,0,1,1,99,9,1,1,1,9,3,18,23.0
169263,1,0,0,0,0,1,3,3,4,1,1,1,2,4,0,19.0
169266,1,0,0,0,0,1,1,99,2,4,8,1,0,7,14,23.0
169267,2,5,1,0,0,1,3,3,4,1,8,1,0,7,9,23.0
169286,2,0,0,0,0,2,3,9,2,1,1,1,0,2,0,19.0
169287,2,5,2,0,0,2,3,9,2,1,1,1,0,5,0,19.0
169289,1,0,0,0,0,1,3,7,4,1,1,1,0,1,0,19.0
169330,1,0,0,0,0,1,7,7,2,1,1,1,9,5,18,23.0
169341,1,0,0,0,0,1,4,3,4,1,1,1,0,2,18,23.0
169344,1,0,0,0,0,1,4,99,9,4,1,1,0,2,18,11.0
169348,1,0,0,0,0,1,4,3,4,1,1,1,0,3,0,23.0
169364,1,0,0,0,0,1,4,99,9,1,8,9,9,7,18,23.0
169376,2,0,0,0,0,1,3,99,4,1,9,9,9,10,1,23.0
169383,1,0,0,0,0,1,6,99,9,4,8,1,0,4,8,23.0
169395,2,0,0,0,0,1,4,99,9,4,1,1,9,7,9,15.0
169419,2,5,9,0,0,2,4,99,2,1,1,1,0,6,9,15.0
169426,2,4,1,0,0,1,5,3,4,4,1,2,0,5,8,19.0
169443,1,0,0,0,0,1,5,3,4,4,9,1,9,5,18,23.0
